LIST OF VILLAGES WITH ONLINE TR AS on 15/7/19,,,,,,
Slno,District Name Malayalam,District Name English,Taluk Name Malayalam,Taluk Name English,Village Name Malayalam,Village Name English
680,?????????,Thrissur,???????,THRISSUR,????????????????,KIZHUPPILLIKKARA
681,?????????,Thrissur,???????,THRISSUR,??????????,VADAKKUMMURI
682,?????????,Thrissur,???????,THRISSUR,???????????,KIZHAKKUMMURI THRISSUR
683,?????????,Thrissur,???????,THRISSUR,???????,CHAZHOOR
684,?????????,Thrissur,???????,THRISSUR,?????????,AALAPPATT THRISSUR
685,?????????,Thrissur,???????,THRISSUR,???????????,ANTHICAD
686,?????????,Thrissur,???????,THRISSUR,???????,PULLU
687,?????????,Thrissur,???????,THRISSUR,?????,PADIYAM
688,?????????,Thrissur,???????,THRISSUR,??????????,KARAMUKK
689,?????????,Thrissur,???????,THRISSUR,?????????,PARAKKAD
690,?????????,Thrissur,???????,THRISSUR,?????,ERAVU
691,?????????,Thrissur,???????,THRISSUR,???????,MANALUR
692,?????????,Thrissur,???????,THRISSUR,???????????,VELUTHUR
693,?????????,Thrissur,???????,THRISSUR,????????,MANAKKODI
694,?????????,Thrissur,???????,THRISSUR,??????????,CHERPU
695,?????????,Thrissur,???????,THRISSUR,????,OORAKAM
696,?????????,Thrissur,???????,THRISSUR,??????????,ARATUPUZHA
697,?????????,Thrissur,???????,THRISSUR,?????????,CHEVVUR
698,?????????,Thrissur,???????,THRISSUR,?????????,VALLACHIRA
699,?????????,Thrissur,???????,THRISSUR,?????,PARALAM
700,?????????,Thrissur,???????,THRISSUR,???????????,PALLIPURAM TCR
701,?????????,Thrissur,???????,THRISSUR,??????????,KODANNUR
702,?????????,Thrissur,???????,THRISSUR,???????????,AVANISSERY
703,?????????,Thrissur,???????,THRISSUR,??????????????,VENGINISSERY
704,?????????,Thrissur,???????,THRISSUR,??????????,PALISSERY
705,?????????,Thrissur,???????,THRISSUR,??????????,EDAKKUNNI
706,?????????,Thrissur,???????,THRISSUR,??????????,MARATHAKKARA
707,?????????,Thrissur,???????,THRISSUR,????????,OLLUR
708,?????????,Thrissur,???????,THRISSUR,?????????,PUTHUR
709,?????????,Thrissur,???????,THRISSUR,???????????,MANNAMANGALAM
710,?????????,Thrissur,???????,THRISSUR,???????,KAINOOR
711,?????????,Thrissur,???????,THRISSUR,?????,MULAYAM
712,?????????,Thrissur,???????,THRISSUR,??????????,THANGALOOR
713,?????????,Thrissur,???????,THRISSUR,?????????,KAIPARAMBU
714,?????????,Thrissur,???????,THRISSUR,????????,ANJOOR THRISSUR
715,?????????,Thrissur,???????,THRISSUR,???????,THOLUR
716,?????????,Thrissur,???????,THRISSUR,?????????????,EDAKKALATHUR
717,?????????,Thrissur,???????,THRISSUR,???????,AVANNUR
718,?????????,Thrissur,???????,THRISSUR,??????????,CHULISSERY
719,?????????,Thrissur,???????,THRISSUR,????????,VELAPPAYA
720,?????????,Thrissur,???????,THRISSUR,?????,KOLAZHY
721,?????????,Thrissur,???????,THRISSUR,????????????,KILLANNUR
722,?????????,Thrissur,???????,THRISSUR,?????????,KUTTOOR THRISSUR
723,?????????,Thrissur,???????,THRISSUR,?????????,POTTORE
724,?????????,Thrissur,???????,THRISSUR,?????????,PUZHAKKAL
725,?????????,Thrissur,???????,THRISSUR,???????????,PURANATTUKARA
726,?????????,Thrissur,???????,THRISSUR,?????????,PERAMANGALAM
727,?????????,Thrissur,???????,THRISSUR,???????????????,CHITTILAPPILLY
728,?????????,Thrissur,???????,THRISSUR,????????,ADAT
729,?????????,Thrissur,???????,THRISSUR,?????????,CHALAKKAL
730,?????????,Thrissur,???????,THRISSUR,??????????????,KOORKKANCHERY
731,?????????,Thrissur,???????,THRISSUR,????????,KANIMANGALAM
732,?????????,Thrissur,???????,THRISSUR,????????,CHIYYARAM
733,?????????,Thrissur,???????,THRISSUR,??????????,ARANATTUKARA
734,?????????,Thrissur,???????,THRISSUR,???????,PULLAZHI
735,?????????,Thrissur,???????,THRISSUR,?????????,THRISSUR
736,?????????,Thrissur,???????,THRISSUR,?????????????,CHEMBUKAVU
737,?????????,Thrissur,???????,THRISSUR,??????,NADATHARA
738,?????????,Thrissur,???????,THRISSUR,????????????,KOZHUKULLY
739,?????????,Thrissur,???????,THRISSUR,?????????,VIYYUR
740,?????????,Thrissur,???????,THRISSUR,????? ?????,VILVATTOM
741,?????????,Thrissur,???????,THRISSUR,?????????,PANANCHERY
742,?????????,Thrissur,???????,THRISSUR,??????????,MADAKKATHARA
743,?????????,Thrissur,???????,THRISSUR,????????????,KURICHIKKARA
744,?????????,Thrissur,???????,THRISSUR,????????????,VELLANIKKARA
745,?????????,Thrissur,???????,THRISSUR,?????????,OLLUKKARA
746,?????????,Thrissur,???????,THRISSUR,????????????,NETTISSERY
747,?????????,Thrissur,???????,THRISSUR,??????,PEECHI
748,?????????,Thrissur,???????,THRISSUR,???????????,AYYANTHOLE
749,?????????,Thrissur,?????????,THALAPPILLY,????????????,THIRUVILWAMALA
750,?????????,Thrissur,?????????,THALAPPILLY,?????????????,KANIYARKODE
751,?????????,Thrissur,?????????,THALAPPILLY,????????,PAMBADY THALAPPILLY
752,?????????,Thrissur,?????????,THALAPPILLY,??????????,VADAKKETHARA
753,?????????,Thrissur,?????????,THALAPPILLY,??????????,CHELAKKODE
754,?????????,Thrissur,?????????,THALAPPILLY,??????????,PAZHAYANUR
755,?????????,Thrissur,?????????,THALAPPILLY,???????,ELANAD
756,?????????,Thrissur,?????????,THALAPPILLY,?????????,VENNUR
757,?????????,Thrissur,?????????,THALAPPILLY,????????,KONDAAZHY
758,?????????,Thrissur,?????????,THALAPPILLY,??????????,MAAYANNUR
759,?????????,Thrissur,?????????,THALAPPILLY,???????,CHELAKKARA
760,?????????,Thrissur,?????????,THALAPPILLY,?????????????,THONNURKARA
761,?????????,Thrissur,?????????,THALAPPILLY,???????????,PULAKODE
762,?????????,Thrissur,?????????,THALAPPILLY,??????,KURUMALA
763,?????????,Thrissur,?????????,THALAPPILLY,??????????????,PANGARAPPILLY
764,?????????,Thrissur,?????????,THALAPPILLY,??????????????,PERINGANDOOR
765,?????????,Thrissur,?????????,THALAPPILLY,?????????,MINALUR
766,?????????,Thrissur,?????????,THALAPPILLY,????????????????,MUNDATHIKODE
767,?????????,Thrissur,?????????,THALAPPILLY,??????????,PUTHURUTHY
768,?????????,Thrissur,?????????,THALAPPILLY,?????????,THICHUR
769,?????????,Thrissur,?????????,THALAPPILLY,????????????,ARANGOTTUKARA
770,?????????,Thrissur,?????????,THALAPPILLY,????????,THALASSERY KANNUR
771,?????????,Thrissur,?????????,THALAPPILLY,???????????,KOTTAPURAM
772,?????????,Thrissur,?????????,THALAPPILLY,????????,CHITTANDA
773,?????????,Thrissur,?????????,THALAPPILLY,???????????,ENKAKKAD
774,?????????,Thrissur,?????????,THALAPPILLY,???????????,VIRUPPAKKA
775,?????????,Thrissur,?????????,THALAPPILLY,???????,KARUMATHRA
776,?????????,Thrissur,?????????,THALAPPILLY,?????????,THEKKUMKARA
777,?????????,Thrissur,?????????,THALAPPILLY,????????,MANALITHARA
778,?????????,Thrissur,?????????,THALAPPILLY,????????,DESAMANGALAM
779,?????????,Thrissur,?????????,THALAPPILLY,????????,PALLUR
780,?????????,Thrissur,?????????,THALAPPILLY,???????????????,VENGANELLUR
781,?????????,Thrissur,?????????,THALAPPILLY,???????????,KILLIMANGALAM
782,?????????,Thrissur,?????????,THALAPPILLY,?????????,PANJAL
783,?????????,Thrissur,?????????,THALAPPILLY,????????,PAIMKULAM
784,?????????,Thrissur,?????????,THALAPPILLY,????????????,CHERUTHURUTHY
785,?????????,Thrissur,?????????,THALAPPILLY,?????????,NEDUMPURA
786,?????????,Thrissur,?????????,THALAPPILLY,???????,VARAVOOR
787,?????????,Thrissur,?????????,THALAPPILLY,???????????,PILAKKODE
788,?????????,Thrissur,?????????,THALAPPILLY,?????????????,MULLURKARA
789,?????????,Thrissur,?????????,THALAPPILLY,????????,ATTUR
790,?????????,Thrissur,?????????,THALAPPILLY,?????????????,KUMARANELLUR
791,?????????,Thrissur,?????????,THALAPPILLY,??????????????,KANJIRAKKODE
792,?????????,Thrissur,?????????,THALAPPILLY,????????????,WADAKKANCHERY
793,?????????,Thrissur,?????????,THALAPPILLY,???????????,PARLIKAD
794,?????????,Thrissur,????????????,MUKUNDAPURAM,???????????,PUTHENCHIRA
795,?????????,Thrissur,????????????,MUKUNDAPURAM,??????,THORAVU
796,?????????,Thrissur,????????????,MUKUNDAPURAM,???????????,NENMANIKKARA
797,?????????,Thrissur,????????????,MUKUNDAPURAM,???????????,AMBALLOOR MUKUNDAPURAM
798,?????????,Thrissur,????????????,MUKUNDAPURAM,????????,KALLUR
799,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????,TRIKKUR
800,?????????,Thrissur,????????????,MUKUNDAPURAM,??????????,PARAPPUKARA
801,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????????,THOTTIPPAL
802,?????????,Thrissur,????????????,MUKUNDAPURAM,????????,NELLAI
803,?????????,Thrissur,????????????,MUKUNDAPURAM,???????????,CHENGALUR
804,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????,MURIYAD
805,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????,ANANDAPURAM
806,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????,THEKKUMKKARA
807,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????,KAARUMATHRA
808,?????????,Thrissur,????????????,MUKUNDAPURAM,??????????,VALLIVATTOM
809,?????????,Thrissur,????????????,MUKUNDAPURAM,????????,PADIYOOR MUKUNDAPURAM
810,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????,KATTUR
811,?????????,Thrissur,????????????,MUKUNDAPURAM,????????,VELOOKKARA
812,?????????,Thrissur,????????????,MUKUNDAPURAM,????????????,KADUPPASSERY
813,?????????,Thrissur,????????????,MUKUNDAPURAM,??????????????,KOTTANELLUR
814,?????????,Thrissur,????????????,MUKUNDAPURAM,?????,KAARALAM
815,?????????,Thrissur,????????????,MUKUNDAPURAM,??????????,MANAVALASSERY
816,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????????,IRINJALAKUDA
817,?????????,Thrissur,????????????,MUKUNDAPURAM,???????,POOMANGALAM
818,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????,VADAKKUMKARA
819,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????,PULLOOR MUKUNDAPURAM
820,?????????,Thrissur,????????????,MUKUNDAPURAM,????????????,MADAYIKKONAM
821,?????????,Thrissur,????????????,MUKUNDAPURAM,?????????????,PORATHISSERI
822,?????????,Thrissur,????????????,MUKUNDAPURAM,????????????,EDATHIRINJI
823,?????????,Thrissur,??????????,CHAVAKKAD,?????????,VALAPPAD
824,?????????,Thrissur,??????????,CHAVAKKAD,???????,NATTIKA
825,?????????,Thrissur,??????????,CHAVAKKAD,?????????,THALIKKULAM
826,?????????,Thrissur,??????????,CHAVAKKAD,????????????,VADANAPPILLY
827,?????????,Thrissur,??????????,CHAVAKKAD,?????????????,ENGANDIYUR
828,?????????,Thrissur,??????????,CHAVAKKAD,??????????,ORUMANAYOOR
829,?????????,Thrissur,??????????,CHAVAKKAD,????????,KADAPPURAM
830,?????????,Thrissur,??????????,CHAVAKKAD,????????????,VENKIDANGU
831,?????????,Thrissur,??????????,CHAVAKKAD,????????????????,IRIMBRANELLUR
832,?????????,Thrissur,??????????,CHAVAKKAD,????????????,KUNDALIYUR
833,?????????,Thrissur,??????????,CHAVAKKAD,????????,PAVARATTY
834,?????????,Thrissur,??????????,CHAVAKKAD,??????????,VENMANAD
835,?????????,Thrissur,??????????,CHAVAKKAD,???????????,MULLASSERY
836,?????????,Thrissur,??????????,CHAVAKKAD,??????,ANNAKARA
837,?????????,Thrissur,??????????,CHAVAKKAD,??????,MANATHALA
838,?????????,Thrissur,??????????,CHAVAKKAD,?????????,THAIKKAD CHAVAKKAD
839,?????????,Thrissur,??????????,CHAVAKKAD,??????????,CHAVAKKAD
840,?????????,Thrissur,??????????,CHAVAKKAD,???????,ELAVALLY
841,?????????,Thrissur,??????????,CHAVAKKAD,?????????????,BRAHMAKULAM
842,?????????,Thrissur,??????????,CHAVAKKAD,???????????,GURUVAYUR
843,?????????,Thrissur,??????????,CHAVAKKAD,??????????,IRINGAPRAM
844,?????????,Thrissur,??????????,CHAVAKKAD,?????????,POOKODE
845,?????????,Thrissur,??????????,CHAVAKKAD,?????,PERAKAM
846,?????????,Thrissur,??????????,CHAVAKKAD,??????????,PUNNAYUR
847,?????????,Thrissur,??????????,CHAVAKKAD,????????????,EDAKKAZHIYUR
848,?????????,Thrissur,??????????,CHAVAKKAD,????????????????,PUNNAYURKULAM
849,?????????,Thrissur,??????????,CHAVAKKAD,?????????,KADIKKAD
850,?????????,Thrissur,??????????,CHAVAKKAD,???????????,VADAKKEKAD
851,?????????,Thrissur,??????????,CHAVAKKAD,??????????,VYLATHUR
852,?????????,Thrissur,??????????????,KODUNGALLUR,????????????,EDATHIRUTHY
853,?????????,Thrissur,??????????????,KODUNGALLUR,????????????????,CHENDRAPINNI
854,?????????,Thrissur,??????????????,KODUNGALLUR,?????????????,PAPPINIVATTOM
855,?????????,Thrissur,??????????????,KODUNGALLUR,??????????,KOOLIMUTTOM
856,?????????,Thrissur,??????????????,KODUNGALLUR,??????????,KAIPAMANGALAM
857,?????????,Thrissur,??????????????,KODUNGALLUR,?????????,PERINJANAM
858,?????????,Thrissur,??????????????,KODUNGALLUR,????????? ????????????,PADINJARE VEMBALLUR
859,?????????,Thrissur,??????????????,KODUNGALLUR,??,ALA KODUNGALLUR
860,?????????,Thrissur,??????????????,KODUNGALLUR,?????????,PANAGAD
861,?????????,Thrissur,??????????????,KODUNGALLUR,??????????,AZHIKODE
862,?????????,Thrissur,??????????????,KODUNGALLUR,????????,ERIYAD
863,?????????,Thrissur,??????????????,KODUNGALLUR,???????????,PULLUTT
864,?????????,Thrissur,??????????????,KODUNGALLUR,???????????,LOKAMALESWARAM
865,?????????,Thrissur,??????????????,KODUNGALLUR,?????,POYYA
866,?????????,Thrissur,??????????????,KODUNGALLUR,??????????,MADATHUMPADY
867,?????????,Thrissur,??????????????,KODUNGALLUR,???????????,PALLIPURAM KODUNGALLUR
868,?????????,Thrissur,??????????????,KODUNGALLUR,??????,METHALA
869,?????????,Thrissur,??????????????,KODUNGALLUR,??????????,EDAVILANGU
870,?????????,Thrissur,?????????,CHALAKKUDY,?????????,ALATHUR TCR
871,?????????,Thrissur,?????????,CHALAKKUDY,??????,ALOOR CHALAKUDY
872,?????????,Thrissur,?????????,CHALAKKUDY,???????????,ANNALLUR
873,?????????,Thrissur,?????????,CHALAKKUDY,??????????,ELINJIPRA
874,?????????,Thrissur,?????????,CHALAKKUDY,??????????????,KAKKULISSERY
875,?????????,Thrissur,?????????,CHALAKKUDY,????????????,KALLETTUMKARA
876,?????????,Thrissur,?????????,CHALAKKUDY,??????????????????,KALLUR THEKKUMMURI
877,?????????,Thrissur,?????????,CHALAKKUDY,??????????,KADUKUTTY
878,?????????,Thrissur,?????????,CHALAKKUDY,??????? ?????????,KIZHAKKE CHALAKUDI
879,?????????,Thrissur,?????????,CHALAKKUDY,????????????,KIZHAKKUMURY CHALAKUDY
880,?????????,Thrissur,?????????,CHALAKKUDY,?????,KODAKARA
881,?????????,Thrissur,?????????,CHALAKKUDY,?????????,KODASSERY
882,?????????,Thrissur,?????????,CHALAKKUDY,???????????,KUTTICHIRA
883,?????????,Thrissur,?????????,CHALAKKUDY,???????????,MATTATHUR
884,?????????,Thrissur,?????????,CHALAKKUDY,???????,MELUR
885,?????????,Thrissur,?????????,CHALAKKUDY,????????,MUPPILIYAM
886,?????????,Thrissur,?????????,CHALAKKUDY,??????????? ???????????,MURINGOOR THEKKUMMURI
887,?????????,Thrissur,?????????,CHALAKKUDY,??????????? ???????????,MURINGOOR VADAKKUMMURI
888,?????????,Thrissur,?????????,CHALAKKUDY,?????????,NANDIPULAM
889,?????????,Thrissur,?????????,CHALAKKUDY,????????? ?????????,PADINJARE CHALAKUDI
890,?????????,Thrissur,?????????,CHALAKKUDY,???????,PARIYARAM
891,?????????,Thrissur,?????????,CHALAKKUDY,?????????,PERAMBRA CHALAKUDY
892,?????????,Thrissur,?????????,CHALAKKUDY,?????,POTTA
893,?????????,Thrissur,?????????,CHALAKKUDY,??????????,THAZHEKKAD
894,?????????,Thrissur,?????????,CHALAKKUDY,????????????,THIRUMUKKULAM
895,?????????,Thrissur,?????????,CHALAKKUDY,???????????,VADAKKUMBHAGAM
896,?????????,Thrissur,?????????,CHALAKKUDY,???,VADAMA
897,?????????,Thrissur,?????????,CHALAKKUDY,??????????????,VARANDARAPILLY
898,?????????,Thrissur,?????????,CHALAKKUDY,???????????????,VELLIKULANGARA
899,?????????,Thrissur,?????????,CHALAKKUDY,?????????????,KURUVILASSERY
900,?????????,Thrissur,?????????,CHALAKKUDY,?????????,ATHIRAPILLY
901,?????????,Thrissur,??????????,KUNNAMKULAM,?????????,AKATHIYOOR
902,?????????,Thrissur,??????????,KUNNAMKULAM,?????,ALOOR KUNNAMKULAM
903,?????????,Thrissur,??????????,KUNNAMKULAM,???????,ANJUR KUNNAMKULAM
904,?????????,Thrissur,??????????,KUNNAMKULAM,????????????,ARTHAT
905,?????????,Thrissur,??????????,KUNNAMKULAM,???????????,CHEMMANTHITTA
906,?????????,Thrissur,??????????,KUNNAMKULAM,??????????????,CHIRAMANANGAD
907,?????????,Thrissur,??????????,KUNNAMKULAM,????????????,CHIRANELLUR
908,?????????,Thrissur,??????????,KUNNAMKULAM,????????,CHOONDAL
909,?????????,Thrissur,??????????,KUNNAMKULAM,????????????,CHOWANNUR
910,?????????,Thrissur,??????????,KUNNAMKULAM,???????????,ERANELLUR
911,?????????,Thrissur,??????????,KUNNAMKULAM,????????,EYYAL
912,?????????,Thrissur,??????????,KUNNAMKULAM,????????,KADANGODE
913,?????????,Thrissur,??????????,KUNNAMKULAM,??????????,KADAVALLUR
914,?????????,Thrissur,??????????,KUNNAMKULAM,????????????,KANDANISSERY
915,?????????,Thrissur,??????????,KUNNAMKULAM,??????????????,KANIPAYYOOR
916,?????????,Thrissur,??????????,KUNNAMKULAM,?????????,KARIKKAD
917,?????????,Thrissur,??????????,KUNNAMKULAM,???????????,KARIYANNUR
918,?????????,Thrissur,??????????,KUNNAMKULAM,??????????????,KATTAKAMPAL
919,?????????,Thrissur,??????????,KUNNAMKULAM,?????????,KIRALUR
920,?????????,Thrissur,??????????,KUNNAMKULAM,??????????,KUNNAMKULAM
921,?????????,Thrissur,??????????,KUNNAMKULAM,???????,MANGAD KUNNAMKULAM
922,?????????,Thrissur,??????????,KUNNAMKULAM,??????????,NELLUVAI
923,?????????,Thrissur,??????????,KUNNAMKULAM,??????,PAZHANJI
924,?????????,Thrissur,??????????,KUNNAMKULAM,????????????,PERUMPILAVU
925,?????????,Thrissur,??????????,KUNNAMKULAM,???????????,PORKULAM
926,?????????,Thrissur,??????????,KUNNAMKULAM,????????,THAYYUR
927,?????????,Thrissur,??????????,KUNNAMKULAM,????????????,VELLARAKKAD
928,?????????,Thrissur,??????????,KUNNAMKULAM,????????????????,VELLATTANJUR
929,?????????,Thrissur,??????????,KUNNAMKULAM,???????,VELUR
930,??????????,Palakkad,?????????,ALATHUR,?????????,ALATHUR
931,??????????,Palakkad,?????????,ALATHUR,?????????-I,ERIMAYUR I
932,??????????,Palakkad,?????????,ALATHUR,????????? - II,ERIMAYUR II
933,??????????,Palakkad,?????????,ALATHUR,?????????-I,KANNAMBRA I
934,??????????,Palakkad,?????????,ALATHUR,?????????-II,KANNAMBRA II
935,??????????,Palakkad,?????????,ALATHUR,?????????-1,KAVASSERY I
936,??????????,Palakkad,?????????,ALATHUR,?????????-2,KAVASSERY II
937,??????????,Palakkad,?????????,ALATHUR,???????????? -I,KIZHAKKANCHERRY I
938,??????????,Palakkad,?????????,ALATHUR,???????????? - II,KIZHAKKANCHERRY II
939,??????????,Palakkad,?????????,ALATHUR,???????? - I,KOTTAYI I
940,??????????,Palakkad,?????????,ALATHUR,???????? -II,KOTTAYI II
941,??????????,Palakkad,?????????,ALATHUR,?????????? -I,KUTHANNUR-I
942,??????????,Palakkad,?????????,ALATHUR,?????????? -II,KUTHANOOR-II
943,??????????,Palakkad,?????????,ALATHUR,??????????? -I,KUZHALMANDHAM I
944,??????????,Palakkad,?????????,ALATHUR,??????????? -II,KUZHALMANDHAM II
945,??????????,Palakkad,?????????,ALATHUR,????????,MANGALAMDAM
946,??????????,Palakkad,?????????,ALATHUR,????????? - I,MATHUR I
947,??????????,Palakkad,?????????,ALATHUR,????????? - II,MATHUR II
948,??????????,Palakkad,?????????,ALATHUR,??????????????,MELARCODE
949,??????????,Palakkad,?????????,ALATHUR,???????????????????? - I,PERINGOTTUKURUSSY-I
950,??????????,Palakkad,?????????,ALATHUR,???????????????????? -II,PERINGOTTUKURUSSY-II
951,??????????,Palakkad,?????????,ALATHUR,???????????,PUDUCODE
952,??????????,Palakkad,?????????,ALATHUR,?????? - I,TARUR I
953,??????????,Palakkad,?????????,ALATHUR,?????? - II,TARUR II
954,??????????,Palakkad,?????????,ALATHUR,???????????? -I,THENKURUSSY I
955,??????????,Palakkad,?????????,ALATHUR,????????????? - II,THENKURUSSY II
956,??????????,Palakkad,?????????,ALATHUR,??????????? - I,VADAKKANCHERRY I
957,??????????,Palakkad,?????????,ALATHUR,??????????? - II,VADAKKANCHERRY II
958,??????????,Palakkad,?????????,ALATHUR,??????? - I,VANDAZHI I
959,??????????,Palakkad,?????????,ALATHUR,??????? - II,VANDAZHI II
960,??????????,Palakkad,?????????,CHITTUR,????????????,ERUTHEMPATHY
961,??????????,Palakkad,?????????,CHITTUR,?????????,VADAKARAPPATHI
962,??????????,Palakkad,?????????,CHITTUR,????????,OZHALAPATHY
963,??????????,Palakkad,?????????,CHITTUR,????????,AYILUR
964,??????????,Palakkad,?????????,CHITTUR,?????????,CHITTUR
965,??????????,Palakkad,?????????,CHITTUR,?????????,ELAVANCHERY
966,??????????,Palakkad,?????????,CHITTUR,??????,KAIRADY
967,??????????,Palakkad,?????????,CHITTUR,??????????? - I,KODUVAYUR-I
968,??????????,Palakkad,?????????,CHITTUR,??????????? - II,KODUVAYUR-II
969,??????????,Palakkad,?????????,CHITTUR,???????????? -I,KOLLENGODE-I
970,??????????,Palakkad,?????????,CHITTUR,???????????? - II,KOLLENGODE-II
971,??????????,Palakkad,?????????,CHITTUR,?????????????,KOZHINJAMPARA
972,??????????,Palakkad,?????????,CHITTUR,?????????,KOZHIPATHY
973,??????????,Palakkad,?????????,CHITTUR,???????,MOOLATHARA
974,??????????,Palakkad,?????????,CHITTUR,?????? - I,MUTHALAMADA-I
975,??????????,Palakkad,?????????,CHITTUR,?????? - II,MUTHALAMADA-II
976,??????????,Palakkad,?????????,CHITTUR,?????????????,NALLEPPILLY
977,??????????,Palakkad,?????????,CHITTUR,?????????????,NELLIYAMPATHY
978,??????????,Palakkad,?????????,CHITTUR,???????,NENMARA
979,??????????,Palakkad,?????????,CHITTUR,?????????,PALLASAANA
980,??????????,Palakkad,?????????,CHITTUR,??????????,PATTANCHERY
981,??????????,Palakkad,?????????,CHITTUR,??????????,PERUMATTY
982,??????????,Palakkad,?????????,CHITTUR,????????,PUDUNAGARAM
983,??????????,Palakkad,?????????,CHITTUR,?????????,THATTAMANGALAM
984,??????????,Palakkad,?????????,CHITTUR,??????????,THEKKEDESAM
985,??????????,Palakkad,?????????,CHITTUR,?????????????,THIRUVAZHIYODE
986,??????????,Palakkad,?????????,CHITTUR,??????????,VADAVANNUR
987,??????????,Palakkad,?????????,CHITTUR,?????????????,VALIYAVALLAMPATHY
988,??????????,Palakkad,?????????,CHITTUR,????????,VALLANGHI
989,??????????,Palakkad,?????????,CHITTUR,????????????,VANDITHAVALAM
990,??????????,Palakkad,?????????????,MANNARKAD,????,AGALI
991,??????????,Palakkad,?????????????,MANNARKAD,????????,PALAKKAYAM
992,??????????,Palakkad,?????????????,MANNARKAD,????????,SHOLAYUR
993,??????????,Palakkad,?????????????,MANNARKAD,?????????,KOTATHARA
994,??????????,Palakkad,?????????????,MANNARKAD,???????,PUDUR
995,??????????,Palakkad,?????????????,MANNARKAD,????????,PADAVAYAL
996,??????????,Palakkad,?????????????,MANNARKAD,?????????? - I,ALANALLUR-I
997,??????????,Palakkad,?????????????,MANNARKAD,?????????? - II,ALANALLUR-II
998,??????????,Palakkad,?????????????,MANNARKAD,?????????? - III,ALANALLUR-III
999,??????????,Palakkad,?????????????,MANNARKAD,??????,KALLAMALA
1000,??????????,Palakkad,?????????????,MANNARKAD,???????????,KARAKURUSSI
1001,??????????,Palakkad,?????????????,MANNARKAD,?????? - I,KARIMBA1
1002,??????????,Palakkad,?????????????,MANNARKAD,?????? - II,KARIMBA2
1003,??????????,Palakkad,?????????????,MANNARKAD,?????????? - I,KOTTOPPADAM-I
1004,??????????,Palakkad,?????????????,MANNARKAD,?????????? - II,KOTTOPPADAM-II
1005,??????????,Palakkad,?????????????,MANNARKAD,?????????? - III,KOTTOPPADAM-III
1006,??????????,Palakkad,?????????????,MANNARKAD,??????????????,KUMARAMPUTHUR
1007,??????????,Palakkad,?????????????,MANNARKAD,??????????????? - I,MANNARKKAD I
1008,??????????,Palakkad,?????????????,MANNARKAD,??????????????? - II,MANNARKKAD II
1009,??????????,Palakkad,?????????????,MANNARKAD,????????,PAYYANEDAM
1010,??????????,Palakkad,?????????????,MANNARKAD,??????????? - I,POTTASSERI-I
1011,??????????,Palakkad,?????????????,MANNARKAD,??????????? - II,POTTASSERI-II
1012,??????????,Palakkad,?????????????,MANNARKAD,?????????,THACHAMPARA
1013,??????????,Palakkad,?????????????,MANNARKAD,???????????? - I,THACHANATTUKARA-I
1014,??????????,Palakkad,?????????????,MANNARKAD,???????????? -II,THACHANATTUKARA-II
1015,??????????,Palakkad,??????????,OTTAPPALAM,?????????? - I,AMBALAPPARA I
1016,??????????,Palakkad,??????????,OTTAPPALAM,?????????? - II,AMBALAPPARA II
1017,??????????,Palakkad,??????????,OTTAPPALAM,????????,ANANGANADI
1018,??????????,Palakkad,??????????,OTTAPPALAM,????,CHALAVARA
1019,??????????,Palakkad,??????????,OTTAPPALAM,??????????????,CHERPULACHERRY
1020,??????????,Palakkad,??????????,OTTAPPALAM,????????????? - I,KADAMPAZHIPPURAM I
1021,??????????,Palakkad,??????????,OTTAPPALAM,????????????? - II,KADAMPAZHIPPURAM II
1022,??????????,Palakkad,??????????,OTTAPPALAM,???????? - I,KARIMPUZHA I
1023,??????????,Palakkad,??????????,OTTAPPALAM,???????? - II,KARIMPUZHA II
1024,??????????,Palakkad,??????????,OTTAPPALAM,?????????????? - I,LAKKIDIPERUR I
1025,??????????,Palakkad,??????????,OTTAPPALAM,?????????????? - II,LAKKIDIPERUR II
1026,??????????,Palakkad,??????????,OTTAPPALAM,???????,NELLAYA
1027,??????????,Palakkad,??????????,OTTAPPALAM,?????????? - I,OTTAPALAM I
1028,??????????,Palakkad,??????????,OTTAPPALAM,?????????? - II,OTTAPALAM II
1029,??????????,Palakkad,??????????,OTTAPPALAM,???????????? - I,SHORANUR I
1030,??????????,Palakkad,??????????,OTTAPPALAM,???????????? - II,SHORANUR II
1031,??????????,Palakkad,??????????,OTTAPPALAM,?????????????? - I,SREEKRISHNAPURAM I
1032,??????????,Palakkad,??????????,OTTAPPALAM,?????????????? - II,SREEKRISHNAPURAM II
1033,??????????,Palakkad,??????????,OTTAPPALAM,????????? - I,THRIKKADEERI I
1034,??????????,Palakkad,??????????,OTTAPPALAM,????????? - II,THRIKKADEERI II
